Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Buruk,Bersyukur,Budaya,"Apa yang membuat kamu merasa bersyukur di Budaya? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Budaya? | Apa yang membuat kamu merasa bersyukur di Budaya, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kepercayaan Diri,"Apa yang membuat kamu merasa bersyukur di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kepercayaan Diri? | Apa yang membuat kamu merasa bersyukur di Kepercayaan Diri, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Teknologi,"Apa yang membuat kamu merasa bersyukur di Teknologi? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Teknologi? | Apa yang membuat kamu merasa bersyukur di Teknologi, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Aktivitas Fisik,Apa yang membuat kamu merasa bersyukur di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Aktivitas Fisik? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Aktivitas Fisik?
Sangat Buruk,Bersyukur,Kesenian,Apa yang membuat kamu merasa bersyukur di Kesenian? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kesenian? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Kesenian?
Sangat Buruk,Bersyukur,Kebudayaan,"Apa yang membuat kamu merasa bersyukur di Kebudayaan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kebudayaan? | Apa yang membuat kamu merasa bersyukur di Kebudayaan, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kebijakan Publik,Apa yang membuat kamu merasa bersyukur di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kebijakan Publik? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Kebijakan Publik?
Sangat Buruk,Bersyukur,Kesehatan Mental,"Apa yang membuat kamu merasa bersyukur di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kesehatan Mental? | Apa yang membuat kamu merasa bersyukur di Kesehatan Mental, dan bagaimana kamu bisa menunjukkan rasa terima kasih itu?"
Sangat Buruk,Bersyukur,Kehidupan,Apa yang membuat kamu merasa bersyukur di Kehidupan? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Kehidupan? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Kehidupan?
Sangat Buruk,Bersyukur,Pengalaman,Apa yang membuat kamu merasa bersyukur di Pengalaman? | Apa yang bisa menyebabkan perasaan bersyukur kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang bersyukur? | Apa yang mempengaruhi perasaan bersyukur kamu di Pengalaman? | Bagaimana cara kamu meningkatkan rasa bersyukur dalam kehidupan sehari-hari di Pengalaman?
Sangat Buruk,Malu,Sekolah,Apa yang membuat kamu merasa malu di Sekolah? | Apa yang bisa menyebabkan perasaan malu kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Sekolah?
Sangat Buruk,Malu,Keluarga,Apa yang membuat kamu merasa malu di Keluarga? | Apa yang bisa menyebabkan perasaan malu kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Keluarga?
Sangat Buruk,Malu,Teman,Apa yang membuat kamu merasa malu di Teman? | Apa yang bisa menyebabkan perasaan malu kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Teman?
Sangat Buruk,Malu,Lingkungan,Apa yang membuat kamu merasa malu di Lingkungan? | Apa yang bisa menyebabkan perasaan malu kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Lingkungan?
Sangat Buruk,Malu,Pekerjaan,Apa yang membuat kamu merasa malu di Pekerjaan? | Apa yang bisa menyebabkan perasaan malu kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Pekerjaan?
Sangat Buruk,Malu,Kesehatan,Apa yang membuat kamu merasa malu di Kesehatan? | Apa yang bisa menyebabkan perasaan malu kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kesehatan?
Sangat Buruk,Malu,Keuangan,Apa yang membuat kamu merasa malu di Keuangan? | Apa yang bisa menyebabkan perasaan malu kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Keuangan?
Sangat Buruk,Malu,Cinta,Apa yang membuat kamu merasa malu di Cinta? | Apa yang bisa menyebabkan perasaan malu kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Cinta?
Sangat Buruk,Malu,Relasi Sosial,Apa yang membuat kamu merasa malu di Relasi Sosial? | Apa yang bisa menyebabkan perasaan malu kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Relasi Sosial?
Sangat Buruk,Malu,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa malu di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan malu kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kegiatan Ekstrakurikuler?
Sangat Buruk,Malu,Media Sosial,Apa yang membuat kamu merasa malu di Media Sosial? | Apa yang bisa menyebabkan perasaan malu kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Media Sosial?
Sangat Buruk,Malu,Kebebasan Pribadi,Apa yang membuat kamu merasa malu di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan malu kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kebebasan Pribadi?
Sangat Buruk,Malu,Pendidikan,Apa yang membuat kamu merasa malu di Pendidikan? | Apa yang bisa menyebabkan perasaan malu kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Pendidikan?
Sangat Buruk,Malu,Keluarga Besar,Apa yang membuat kamu merasa malu di Keluarga Besar? | Apa yang bisa menyebabkan perasaan malu kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Keluarga Besar?
Sangat Buruk,Malu,Masyarakat,Apa yang membuat kamu merasa malu di Masyarakat? | Apa yang bisa menyebabkan perasaan malu kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Masyarakat?
Sangat Buruk,Malu,Hobi,Apa yang membuat kamu merasa malu di Hobi? | Apa yang bisa menyebabkan perasaan malu kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Hobi?
Sangat Buruk,Malu,Perjalanan,Apa yang membuat kamu merasa malu di Perjalanan? | Apa yang bisa menyebabkan perasaan malu kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Perjalanan?
Sangat Buruk,Malu,Kreativitas,Apa yang membuat kamu merasa malu di Kreativitas? | Apa yang bisa menyebabkan perasaan malu kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kreativitas?
Sangat Buruk,Malu,Komunitas,Apa yang membuat kamu merasa malu di Komunitas? | Apa yang bisa menyebabkan perasaan malu kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Komunitas?
Sangat Buruk,Malu,Budaya,Apa yang membuat kamu merasa malu di Budaya? | Apa yang bisa menyebabkan perasaan malu kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Budaya?
Sangat Buruk,Malu,Kepercayaan Diri,Apa yang membuat kamu merasa malu di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan malu kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kepercayaan Diri?
Sangat Buruk,Malu,Teknologi,Apa yang membuat kamu merasa malu di Teknologi? | Apa yang bisa menyebabkan perasaan malu kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Teknologi?
Sangat Buruk,Malu,Aktivitas Fisik,Apa yang membuat kamu merasa malu di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan malu kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Aktivitas Fisik?
Sangat Buruk,Malu,Kesenian,Apa yang membuat kamu merasa malu di Kesenian? | Apa yang bisa menyebabkan perasaan malu kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kesenian?
Sangat Buruk,Malu,Kebudayaan,Apa yang membuat kamu merasa malu di Kebudayaan? | Apa yang bisa menyebabkan perasaan malu kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kebudayaan?
Sangat Buruk,Malu,Kebijakan Publik,Apa yang membuat kamu merasa malu di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan malu kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kebijakan Publik?
Sangat Buruk,Malu,Kesehatan Mental,Apa yang membuat kamu merasa malu di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan malu kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kesehatan Mental?
Sangat Buruk,Malu,Kehidupan,Apa yang membuat kamu merasa malu di Kehidupan? | Apa yang bisa menyebabkan perasaan malu kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Kehidupan?
Sangat Buruk,Malu,Pengalaman,Apa yang membuat kamu merasa malu di Pengalaman? | Apa yang bisa menyebabkan perasaan malu kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang malu? | Apa yang mempengaruhi perasaan malu kamu di Pengalaman?
Sangat Buruk,Tersenyum,Sekolah,Apa yang membuat kamu merasa tersenyum di Sekolah? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Sekolah?
Sangat Buruk,Tersenyum,Keluarga,Apa yang membuat kamu merasa tersenyum di Keluarga? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Keluarga?
Sangat Buruk,Tersenyum,Teman,Apa yang membuat kamu merasa tersenyum di Teman? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Teman?
Sangat Buruk,Tersenyum,Lingkungan,Apa yang membuat kamu merasa tersenyum di Lingkungan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Lingkungan?
Sangat Buruk,Tersenyum,Pekerjaan,Apa yang membuat kamu merasa tersenyum di Pekerjaan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Pekerjaan?
Sangat Buruk,Tersenyum,Kesehatan,Apa yang membuat kamu merasa tersenyum di Kesehatan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kesehatan?
Sangat Buruk,Tersenyum,Keuangan,Apa yang membuat kamu merasa tersenyum di Keuangan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Keuangan?
Sangat Buruk,Tersenyum,Cinta,Apa yang membuat kamu merasa tersenyum di Cinta? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Cinta?
Sangat Buruk,Tersenyum,Relasi Sosial,Apa yang membuat kamu merasa tersenyum di Relasi Sosial? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Relasi Sosial?
Sangat Buruk,Tersenyum,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa tersenyum di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kegiatan Ekstrakurikuler?
Sangat Buruk,Tersenyum,Media Sosial,Apa yang membuat kamu merasa tersenyum di Media Sosial? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Media Sosial?
Sangat Buruk,Tersenyum,Kebebasan Pribadi,Apa yang membuat kamu merasa tersenyum di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kebebasan Pribadi?
Sangat Buruk,Tersenyum,Pendidikan,Apa yang membuat kamu merasa tersenyum di Pendidikan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Pendidikan?
Sangat Buruk,Tersenyum,Keluarga Besar,Apa yang membuat kamu merasa tersenyum di Keluarga Besar? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Keluarga Besar?
Sangat Buruk,Tersenyum,Masyarakat,Apa yang membuat kamu merasa tersenyum di Masyarakat? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Masyarakat?
Sangat Buruk,Tersenyum,Hobi,Apa yang membuat kamu merasa tersenyum di Hobi? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Hobi?
Sangat Buruk,Tersenyum,Perjalanan,Apa yang membuat kamu merasa tersenyum di Perjalanan? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Perjalanan?
Sangat Buruk,Tersenyum,Kreativitas,Apa yang membuat kamu merasa tersenyum di Kreativitas? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kreativitas?
Sangat Buruk,Tersenyum,Komunitas,Apa yang membuat kamu merasa tersenyum di Komunitas? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Komunitas?
Sangat Buruk,Tersenyum,Budaya,Apa yang membuat kamu merasa tersenyum di Budaya? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Budaya?
Sangat Buruk,Tersenyum,Kepercayaan Diri,Apa yang membuat kamu merasa tersenyum di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kepercayaan Diri?
Sangat Buruk,Tersenyum,Teknologi,Apa yang membuat kamu merasa tersenyum di Teknologi? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Teknologi?
Sangat Buruk,Tersenyum,Aktivitas Fisik,Apa yang membuat kamu merasa tersenyum di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Aktivitas Fisik?
Sangat Buruk,Tersenyum,Kesenian,Apa yang membuat kamu merasa tersenyum di Kesenian? | Apa yang bisa menyebabkan perasaan tersenyum kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang tersenyum? | Apa yang mempengaruhi perasaan tersenyum kamu di Kesenian?
